2025-06-25 14:41:03,558 - INFO - [EstoquePage.__init__] Iniciando EstoquePage... [_log | meu_logger]
2025-06-25 15:23:20,826 - WARNING - [ReceitasPageController._handle_busca_receita] Nenhuma receita encontrada para o termo: '' [_log | meu_logger]
2025-06-25 15:23:52,242 - INFO - [ReceitasPage.__init__] Iniciando ReceitasPage... [_log | meu_logger]
2025-06-25 15:23:52,245 - INFO - [ReceitasModel.__init__] ReceitasModel inicializado [_log | meu_logger]
2025-06-25 15:23:52,246 - INFO - [ReceitaBloco.__init__] Componente ReceitaBloco inicializado [_log | meu_logger]
2025-06-25 15:23:52,247 - DEBUG - [RodapePaginacao.set_callback] Callback definido: None [_log | meu_logger]
2025-06-25 15:23:52,247 - INFO - [RodapePaginacao.__init__] RodapePaginacao inicializado [_log | meu_logger]
2025-06-25 15:23:52,248 - DEBUG - [ReceitasPageView._initialize_components] Componentes básicos da view inicializados [_log | meu_logger]
2025-06-25 15:23:52,249 - DEBUG - [ReceitasPageView._setup_ui_elements] Elementos de busca configurados [_log | meu_logger]
2025-06-25 15:23:52,249 - INFO - [ReceitasPageView.__init__] ReceitasPageView inicializada [_log | meu_logger]
2025-06-25 15:23:52,250 - INFO - [ReceitasPageController.__init__] Inicializando ReceitasPageController [_log | meu_logger]
2025-06-25 15:23:52,250 - DEBUG - [ReceitasPageController._setup_callbacks] Configurando callbacks da view [_log | meu_logger]
2025-06-25 15:23:52,250 - DEBUG - [ReceitasPageView.set_on_buscar] Callback de busca configurado [_log | meu_logger]
2025-06-25 15:23:52,251 - DEBUG - [ReceitasPageView.definir_acoes_botoes_navBar] Callbacks definidos para navbar [_log | meu_logger]
2025-06-25 15:23:52,251 - DEBUG - [RodapePaginacao.set_callback] Callback definido: <bound method ReceitasPageController._handle_paginacao_receitas of <controller.receitas.receitas_page_controller.ReceitasPageController object at 0x0000013789D4C620>> [_log | meu_logger]
2025-06-25 15:23:52,251 - DEBUG - [ReceitasPageView.definir_acoes_botoes_rodape] Callback definido para rodapé [_log | meu_logger]
2025-06-25 15:23:52,251 - INFO - [ReceitasPage.__init__] ReceitasPageController criado com sucesso. [_log | meu_logger]
2025-06-25 15:23:52,252 - DEBUG - [ReceitasPageController.exibir_view_receitas] Exibindo view inicial de receitas [_log | meu_logger]
2025-06-25 15:23:52,252 - DEBUG - [ReceitasPageView.create_view] Construindo a view completa de receitas [_log | meu_logger]
2025-06-25 15:23:55,863 - INFO - [ReceitasPageController._handle_busca_receita] Busca de receitas iniciada com o termo: '' [_log | meu_logger]
2025-06-25 15:23:55,864 - DEBUG - [ReceitasPageView.limpar_receitas] Limpando blocos de receitas da view [_log | meu_logger]
2025-06-25 15:23:55,864 - INFO - [ReceitasModel.buscar_receitas] Iniciando busca de receitas | Página: 1, Por página: 10, Filtro: '' [_log | meu_logger]
2025-06-25 15:23:55,884 - ERROR - [ReceitasModel.buscar_receitas] Erro ao buscar receitas: 'bool' object is not iterable [_log | meu_logger]
2025-06-25 15:23:55,885 - WARNING - [ReceitasPageController._handle_busca_receita] Nenhuma receita encontrada para o termo: '' [_log | meu_logger]
2025-06-25 15:24:54,089 - INFO - [ReceitasPage.__init__] Iniciando ReceitasPage... [_log | meu_logger]
2025-06-25 15:24:54,091 - INFO - [ReceitasModel.__init__] ReceitasModel inicializado [_log | meu_logger]
2025-06-25 15:24:54,095 - INFO - [ReceitaBloco.__init__] Componente ReceitaBloco inicializado [_log | meu_logger]
2025-06-25 15:24:54,095 - DEBUG - [RodapePaginacao.set_callback] Callback definido: None [_log | meu_logger]
2025-06-25 15:24:54,096 - INFO - [RodapePaginacao.__init__] RodapePaginacao inicializado [_log | meu_logger]
2025-06-25 15:24:54,097 - DEBUG - [ReceitasPageView._initialize_components] Componentes básicos da view inicializados [_log | meu_logger]
2025-06-25 15:24:54,098 - DEBUG - [ReceitasPageView._setup_ui_elements] Elementos de busca configurados [_log | meu_logger]
2025-06-25 15:24:54,098 - INFO - [ReceitasPageView.__init__] ReceitasPageView inicializada [_log | meu_logger]
2025-06-25 15:24:54,099 - INFO - [ReceitasPageController.__init__] Inicializando ReceitasPageController [_log | meu_logger]
2025-06-25 15:24:54,099 - DEBUG - [ReceitasPageController._setup_callbacks] Configurando callbacks da view [_log | meu_logger]
2025-06-25 15:24:54,100 - DEBUG - [ReceitasPageView.set_on_buscar] Callback de busca configurado [_log | meu_logger]
2025-06-25 15:24:54,100 - DEBUG - [ReceitasPageView.definir_acoes_botoes_navBar] Callbacks definidos para navbar [_log | meu_logger]
2025-06-25 15:24:54,100 - DEBUG - [RodapePaginacao.set_callback] Callback definido: <bound method ReceitasPageController._handle_paginacao_receitas of <controller.receitas.receitas_page_controller.ReceitasPageController object at 0x000002956496D280>> [_log | meu_logger]
2025-06-25 15:24:54,101 - DEBUG - [ReceitasPageView.definir_acoes_botoes_rodape] Callback definido para rodapé [_log | meu_logger]
2025-06-25 15:24:54,101 - INFO - [ReceitasPage.__init__] ReceitasPageController criado com sucesso. [_log | meu_logger]
2025-06-25 15:24:54,101 - DEBUG - [ReceitasPageController.exibir_view_receitas] Exibindo view inicial de receitas [_log | meu_logger]
2025-06-25 15:24:54,102 - DEBUG - [ReceitasPageView.create_view] Construindo a view completa de receitas [_log | meu_logger]
2025-06-25 15:24:57,271 - INFO - [ReceitasPageController._handle_busca_receita] Busca de receitas iniciada com o termo: '' [_log | meu_logger]
2025-06-25 15:24:57,271 - DEBUG - [ReceitasPageView.limpar_receitas] Limpando blocos de receitas da view [_log | meu_logger]
2025-06-25 15:24:57,272 - INFO - [ReceitasModel.buscar_receitas] Iniciando busca de receitas | Página: 1, Por página: 10, Filtro: '' [_log | meu_logger]
2025-06-25 15:24:57,307 - ERROR - [ReceitasModel.buscar_receitas] Erro ao buscar receitas: 'bool' object is not iterable [_log | meu_logger]
2025-06-25 15:24:57,308 - WARNING - [ReceitasPageController._handle_busca_receita] Nenhuma receita encontrada para o termo: '' [_log | meu_logger]
2025-06-25 15:25:51,376 - INFO - [ReceitasPage.__init__] Iniciando ReceitasPage... [_log | meu_logger]
2025-06-25 15:25:51,378 - INFO - [ReceitasModel.__init__] ReceitasModel inicializado [_log | meu_logger]
2025-06-25 15:25:51,379 - INFO - [ReceitaBloco.__init__] Componente ReceitaBloco inicializado [_log | meu_logger]
2025-06-25 15:25:51,380 - DEBUG - [RodapePaginacao.set_callback] Callback definido: None [_log | meu_logger]
2025-06-25 15:25:51,381 - INFO - [RodapePaginacao.__init__] RodapePaginacao inicializado [_log | meu_logger]
2025-06-25 15:25:51,381 - DEBUG - [ReceitasPageView._initialize_components] Componentes básicos da view inicializados [_log | meu_logger]
2025-06-25 15:25:51,382 - DEBUG - [ReceitasPageView._setup_ui_elements] Elementos de busca configurados [_log | meu_logger]
2025-06-25 15:25:51,382 - INFO - [ReceitasPageView.__init__] ReceitasPageView inicializada [_log | meu_logger]
2025-06-25 15:25:51,388 - INFO - [ReceitasPageController.__init__] Inicializando ReceitasPageController [_log | meu_logger]
2025-06-25 15:25:51,388 - DEBUG - [ReceitasPageController._setup_callbacks] Configurando callbacks da view [_log | meu_logger]
2025-06-25 15:25:51,388 - DEBUG - [ReceitasPageView.set_on_buscar] Callback de busca configurado [_log | meu_logger]
2025-06-25 15:25:51,389 - DEBUG - [ReceitasPageView.definir_acoes_botoes_navBar] Callbacks definidos para navbar [_log | meu_logger]
2025-06-25 15:25:51,389 - DEBUG - [RodapePaginacao.set_callback] Callback definido: <bound method ReceitasPageController._handle_paginacao_receitas of <controller.receitas.receitas_page_controller.ReceitasPageController object at 0x000001A34849F680>> [_log | meu_logger]
2025-06-25 15:25:51,389 - DEBUG - [ReceitasPageView.definir_acoes_botoes_rodape] Callback definido para rodapé [_log | meu_logger]
2025-06-25 15:25:51,389 - INFO - [ReceitasPage.__init__] ReceitasPageController criado com sucesso. [_log | meu_logger]
2025-06-25 15:25:51,390 - DEBUG - [ReceitasPageController.exibir_view_receitas] Exibindo view inicial de receitas [_log | meu_logger]
2025-06-25 15:25:51,390 - DEBUG - [ReceitasPageView.create_view] Construindo a view completa de receitas [_log | meu_logger]
2025-06-25 15:25:54,607 - INFO - [ReceitasPageController._handle_busca_receita] Busca de receitas iniciada com o termo: '' [_log | meu_logger]
2025-06-25 15:25:54,608 - DEBUG - [ReceitasPageView.limpar_receitas] Limpando blocos de receitas da view [_log | meu_logger]
2025-06-25 15:25:54,608 - INFO - [ReceitasModel.buscar_receitas] Iniciando busca de receitas | Página: 1, Por página: 10, Filtro: '' [_log | meu_logger]
2025-06-25 15:25:54,623 - ERROR - [ReceitasModel.buscar_receitas] Erro ao buscar receitas: 'bool' object is not iterable [_log | meu_logger]
2025-06-25 15:25:54,624 - WARNING - [ReceitasPageController._handle_busca_receita] Nenhuma receita encontrada para o termo: '' [_log | meu_logger]
2025-06-25 15:27:27,575 - INFO - [ReceitasPage.__init__] Iniciando ReceitasPage... [_log | meu_logger]
2025-06-25 15:27:27,577 - INFO - [ReceitasModel.__init__] ReceitasModel inicializado [_log | meu_logger]
2025-06-25 15:27:27,578 - INFO - [ReceitaBloco.__init__] Componente ReceitaBloco inicializado [_log | meu_logger]
2025-06-25 15:27:27,579 - DEBUG - [RodapePaginacao.set_callback] Callback definido: None [_log | meu_logger]
2025-06-25 15:27:27,579 - INFO - [RodapePaginacao.__init__] RodapePaginacao inicializado [_log | meu_logger]
2025-06-25 15:27:27,579 - DEBUG - [ReceitasPageView._initialize_components] Componentes básicos da view inicializados [_log | meu_logger]
2025-06-25 15:27:27,580 - DEBUG - [ReceitasPageView._setup_ui_elements] Elementos de busca configurados [_log | meu_logger]
2025-06-25 15:27:27,580 - INFO - [ReceitasPageView.__init__] ReceitasPageView inicializada [_log | meu_logger]
2025-06-25 15:27:27,581 - INFO - [ReceitasPageController.__init__] Inicializando ReceitasPageController [_log | meu_logger]
2025-06-25 15:27:27,582 - DEBUG - [ReceitasPageController._setup_callbacks] Configurando callbacks da view [_log | meu_logger]
2025-06-25 15:27:27,583 - DEBUG - [ReceitasPageView.set_on_buscar] Callback de busca configurado [_log | meu_logger]
2025-06-25 15:27:27,583 - DEBUG - [ReceitasPageView.definir_acoes_botoes_navBar] Callbacks definidos para navbar [_log | meu_logger]
2025-06-25 15:27:27,583 - DEBUG - [RodapePaginacao.set_callback] Callback definido: <bound method ReceitasPageController._handle_paginacao_receitas of <controller.receitas.receitas_page_controller.ReceitasPageController object at 0x000001B687F0F8F0>> [_log | meu_logger]
2025-06-25 15:27:27,583 - DEBUG - [ReceitasPageView.definir_acoes_botoes_rodape] Callback definido para rodapé [_log | meu_logger]
2025-06-25 15:27:27,584 - INFO - [ReceitasPage.__init__] ReceitasPageController criado com sucesso. [_log | meu_logger]
2025-06-25 15:27:27,584 - DEBUG - [ReceitasPageController.exibir_view_receitas] Exibindo view inicial de receitas [_log | meu_logger]
2025-06-25 15:27:27,584 - DEBUG - [ReceitasPageView.create_view] Construindo a view completa de receitas [_log | meu_logger]
2025-06-25 15:27:29,326 - INFO - [ReceitasPageController._handle_busca_receita] Busca de receitas iniciada com o termo: '' [_log | meu_logger]
2025-06-25 15:27:29,327 - DEBUG - [ReceitasPageView.limpar_receitas] Limpando blocos de receitas da view [_log | meu_logger]
2025-06-25 15:27:29,327 - INFO - [ReceitasModel.buscar_receitas] Iniciando busca de receitas | Página: 1, Por página: 10, Filtro: '' [_log | meu_logger]
